customer_id,android_id,trans_time,ipv4,create_time,ipv4_flag,ipv4_id
4328372,cd6180e04d0fa084,2020-09-05 09:15:25,100.126.97.157,2020-08-23 11:18:29,1,189
4236220,5fc8ce17404ba975,2020-07-22 09:30:12,100.67.8.224,2020-07-03 00:46:52,1,190
4236220,5fc8ce17404ba975,2020-07-22 09:30:12,100.67.8.224,2020-07-02 14:34:07,1,190
4236220,5fc8ce17404ba975,2020-07-22 09:30:12,100.66.87.88,2020-07-04 01:08:44,1,191
2783965,06e2435175af0183,2020-09-04 02:05:08,100.70.141.112,2020-08-19 19:57:16,1,192
2783965,06e2435175af0183,2020-09-04 02:05:08,100.70.141.112,2020-08-20 15:40:50,1,192
4350992,902edce3c2c6fcf3,2020-08-27 14:35:18,102.1.91.3,2020-08-27 13:15:23,1,193
3012660,77478cf7a73e3994,2020-07-27 11:25:11,100.107.102.196,2020-07-27 11:09:32,1,194
4404185,c7d5f46204d36413,2020-09-19 14:30:07,100.113.250.78,2020-09-19 10:33:58,1,195
4278743,1b5708d669310870,2020-08-18 13:10:13,100.113.186.138,2020-08-07 02:43:19,1,196
4278743,1b5708d669310870,2020-08-18 13:10:13,100.110.55.134,2020-08-12 12:22:47,1,197
4140367,641ef13098391070,2020-08-20 15:55:02,100.70.100.172,2020-04-14 15:15:55,1,198
3302003,b5ff0ad4f77ff42e,2020-08-03 17:35:14,100.110.10.231,2020-02-05 20:01:54,1,199
3516271,cc0f1fb9259bc8f5,2020-08-19 09:00:05,100.69.214.210,2020-05-26 09:12:59,1,200
3516271,cc0f1fb9259bc8f5,2020-08-19 09:00:05,100.69.238.65,2020-05-21 12:50:07,1,201
3516271,cc0f1fb9259bc8f5,2020-08-19 09:00:05,100.69.238.65,2020-05-19 15:40:32,1,201
4391237,8f862c0f1273f9c1,2020-09-12 12:55:13,100.97.48.153,2020-09-12 12:29:54,1,202
788670,4c00fd19e512e784,2020-06-20 10:50:07,100.71.181.70,2020-06-19 15:46:19,1,203
2194144,d9a5bd7c2f36d7ba,2020-09-04 10:10:36,100.115.122.25,2020-09-04 07:07:30,1,204
4148695,32fdabaefac76f5b,2020-08-09 12:55:04,105.135.156.62,2020-04-13 11:28:43,1,205
4148695,32fdabaefac76f5b,2020-08-09 12:55:04,105.134.166.47,2020-08-02 10:14:34,1,206
4148695,32fdabaefac76f5b,2020-08-09 12:55:04,100.77.103.0,2020-08-05 19:12:10,1,207
4148695,32fdabaefac76f5b,2020-08-09 12:55:04,105.132.191.99,2020-07-29 12:58:11,1,208
4148695,32fdabaefac76f5b,2020-08-09 12:55:04,105.132.191.99,2020-07-30 07:26:15,1,208
4148695,32fdabaefac76f5b,2020-08-09 12:55:04,102.1.110.68,2020-08-01 10:35:06,1,209
3800577,5780221038cae222,2020-08-05 13:10:02,100.73.99.109,2020-02-16 05:50:48,1,210
3800577,5780221038cae222,2020-08-05 13:10:02,100.69.116.42,2020-03-08 08:02:48,1,211
4244626,7a6e62f5f314eca4,2020-07-10 16:00:10,100.73.122.22,2020-07-07 08:30:31,1,212
3701799,d4a63985ee0b8757,2020-08-28 10:20:23,100.67.50.37,2020-08-27 16:50:09,1,213
4055045,b730d3b78ffe8718,2020-08-23 15:00:19,100.101.223.204,2020-04-07 09:56:24,1,214
4055045,b730d3b78ffe8718,2020-08-23 15:00:19,100.105.160.87,2020-08-14 06:33:14,1,215
4055045,b730d3b78ffe8718,2020-08-23 15:00:19,100.98.98.145,2020-08-08 10:38:03,1,216
240770,822ae9e2f2d20f81,2020-09-15 12:54:34,100.69.93.203,2020-08-29 17:53:20,1,217
4372093,20be09efcb79ba40,2020-09-08 10:45:11,100.70.95.234,2020-09-04 16:57:21,1,218
4230439,f5e05399fe64828c,2020-09-14 05:01:13,100.105.146.107,2020-07-19 08:39:07,1,219
4230439,f5e05399fe64828c,2020-09-14 05:01:13,100.96.101.87,2020-09-07 00:00:07,1,220
4230439,f5e05399fe64828c,2020-09-14 05:01:13,100.105.7.186,2020-07-31 23:38:01,1,221
4230439,f5e05399fe64828c,2020-09-14 05:01:13,100.105.7.186,2020-08-02 23:14:29,1,221
4289438,e1bae338ef8dc633,2020-08-05 11:35:26,102.139.169.186,2020-08-05 11:17:35,1,222
4385689,fcce5f1b673a1d1f,2020-09-09 17:15:11,100.78.195.39,2020-09-09 13:38:32,1,223
3786009,c9ba9b9b5829f904,2020-08-13 17:00:11,102.5.164.54,2020-02-06 09:43:28,1,224
4283502,b9c5c4fe74d008f8,2020-09-23 07:45:05,100.86.128.187,2020-09-10 18:15:47,1,225
4251666,6a494047b031cde3,2020-07-12 06:45:08,102.196.178.77,2020-07-12 06:18:54,1,226
4327982,3212a2dc2ecd3f8a,2020-08-27 13:15:11,105.118.220.210,2020-08-20 07:03:07,1,227
4398994,36d5d20f5397797c,2020-09-16 12:00:24,100.72.155.111,2020-09-16 11:46:03,1,228
4075585,58fdfffec13336b2,2020-07-20 12:35:22,100.119.179.204,2020-06-12 15:34:12,1,229
4075585,58fdfffec13336b2,2020-07-20 12:35:22,100.110.84.252,2020-06-25 09:30:35,1,230
4075585,58fdfffec13336b2,2020-07-20 12:35:22,100.108.44.239,2020-03-29 12:24:50,1,231
4364439,0cfc40d3e475188b,2020-09-02 11:15:32,105.109.59.123,2020-09-02 10:30:21,1,232
4284957,a1775999a4be931f,2020-08-16 13:05:21,100.107.51.154,2020-08-01 15:28:17,1,233
4330620,fdbdc866c8c9ff2d,2020-09-03 05:00:41,105.59.89.80,2020-08-28 09:10:31,1,234
4349956,1fb38e7f7afc4e4f,2020-08-27 05:25:10,105.44.209.234,2020-08-09 16:14:43,1,235
4349956,1fb38e7f7afc4e4f,2020-08-27 05:25:10,105.57.64.102,2020-08-27 05:14:34,1,236
4394623,3785daf8c3f6e805,2020-09-14 16:05:17,105.118.151.105,2020-09-14 15:37:22,1,237
4288344,a86c98afa42ce67c,2020-08-04 13:44:50,100.65.155.60,2019-12-17 07:42:15,1,238
4288344,a86c98afa42ce67c,2020-08-04 13:44:50,100.105.8.65,2020-08-04 12:32:45,1,239
3367213,afef53a403382a6c,2020-08-22 17:25:08,100.73.90.187,2020-08-14 08:57:04,1,240
3994720,995be83312642515,2020-08-07 10:26:09,100.100.194.194,2020-08-06 23:28:50,1,241
4403335,6c7e2aad24ff899e,2020-09-18 17:25:10,105.38.87.116,2020-08-28 22:04:25,1,242
4403335,6c7e2aad24ff899e,2020-09-18 17:25:10,105.3.236.58,2020-09-18 08:13:38,1,243
4403335,6c7e2aad24ff899e,2020-09-18 17:25:10,105.40.52.171,2020-09-11 10:59:20,1,244
3976559,4a06f85ea5e962e3,2020-09-07 15:20:16,105.26.48.38,2020-03-24 13:27:07,1,245
2206484,aeb2e116415aedf3,2020-08-14 19:30:02,100.67.144.2,2020-08-09 09:52:32,1,246
4290658,20227134c2b3846d,2020-08-06 01:16:58,102.59.50.208,2020-08-05 18:37:52,1,247
4381312,c20ce25c7d371cf1,2020-09-11 15:35:04,100.67.52.93,2020-09-07 20:40:46,1,248
4381312,c20ce25c7d371cf1,2020-09-11 15:35:04,100.67.52.93,2020-09-07 20:38:31,1,248
4344859,acf322e2ebf51e18,2020-08-25 17:00:25,100.68.190.9,2020-08-25 14:52:15,1,249
4349338,d5492b51a54bef7a,2020-09-10 05:30:04,100.108.5.234,2020-08-27 13:19:27,1,250
3125967,df54d144fd8f8035,2020-08-24 09:40:09,100.68.138.178,2020-08-17 11:10:23,1,251
4143748,4924471803a8acc5,2020-08-18 12:30:09,102.143.41.17,2020-08-15 00:51:23,1,252
4371811,314294b72e0adae1,2020-09-09 10:00:26,105.60.57.58,2020-09-08 10:09:33,1,253
4314519,e0a591a2ec7042b8,2020-08-16 10:15:23,100.127.143.194,2020-08-15 15:40:06,1,254
4167987,c4b4b8696974b9fb,2020-09-05 15:35:22,192.167.5.180,2020-09-05 15:30:26,1,255
4345561,b0550bcd740c1798,2020-09-04 13:40:16,100.65.33.12,2020-09-02 15:45:43,1,256
4345561,b0550bcd740c1798,2020-09-04 13:40:16,100.65.33.12,2020-08-25 17:54:20,1,256
4345561,b0550bcd740c1798,2020-09-04 13:40:16,100.65.33.12,2020-08-28 09:47:52,1,256
4345561,b0550bcd740c1798,2020-09-04 13:40:16,100.65.33.12,2020-09-01 14:39:27,1,256
4345561,b0550bcd740c1798,2020-09-04 13:40:16,100.65.33.12,2020-08-28 23:49:56,1,256
3819075,910d5fd8a88db421,2020-08-22 08:50:19,100.68.83.144,2020-08-21 16:21:10,1,257
4370961,f3106e7d415700e7,2020-09-06 11:55:02,105.61.224.205,2020-09-04 10:56:04,1,258
4370961,f3106e7d415700e7,2020-09-06 11:55:02,105.61.224.205,2020-09-03 14:46:10,1,258
4291055,c8a83b231c8d20ae,2020-08-06 02:35:05,100.77.38.49,2020-08-06 02:23:03,1,259
4258512,ace78e752a086fe0,2020-07-17 07:05:05,198.51.100.111,2020-07-16 06:27:25,1,260
4329228,d806df73e896ac3f,2020-08-20 14:35:20,198.51.100.111,2020-08-20 14:20:35,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-04-13 11:16:47,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-06-19 21:09:58,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-04-19 09:46:30,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-06-29 11:12:05,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-05-12 08:31:14,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-06-14 19:59:24,1,260
4123237,cc086905da43fa9a,2020-07-06 10:15:13,198.51.100.111,2020-06-22 12:57:52,1,260
197957,1ee89c82112e06d1,2020-08-16 21:15:18,198.51.100.111,2020-08-15 15:29:51,1,260
1042028,f3f1d304d96eb231,2020-09-16 12:35:08,198.51.100.111,2020-09-16 08:30:24,1,260
4389417,12e9bab85d6f2d0f,2020-09-11 19:00:06,198.51.100.111,2020-09-11 18:00:39,1,260
4360018,5c8ebed87d7e7fca,2020-08-31 15:20:15,198.51.100.111,2020-08-31 13:36:01,1,260
4380126,08b2019659460cc7,2020-09-07 14:50:19,198.51.100.111,2020-09-07 14:29:46,1,260
4246611,5d81120b0cf3e404,2020-07-08 13:10:06,198.51.100.111,2020-07-08 11:45:14,1,260
4380574,75a748308285fb56,2020-09-08 09:10:36,198.51.100.111,2020-09-07 16:34:51,1,260
4277377,4e69ebabcdae2648,2020-07-30 06:40:02,198.51.100.111,2020-07-27 18:09:17,1,260
4267916,733599b4066a35eb,2020-07-21 08:55:19,198.51.100.111,2020-07-21 08:37:30,1,260
4105039,5163b1a2ad0d1b08,2020-08-05 09:10:05,198.51.100.111,2020-04-10 13:30:30,1,260
2747194,e33cb5b86beab53c,2020-09-05 09:00:16,198.51.100.111,2020-09-05 08:51:40,1,260
2747194,e33cb5b86beab53c,2020-09-05 09:00:16,198.51.100.111,2020-08-23 21:10:13,1,260
2747194,e33cb5b86beab53c,2020-09-05 09:00:16,198.51.100.111,2020-08-29 15:49:45,1,260
4364068,abc1e006cdddd9af,2020-09-02 10:15:40,198.51.100.111,2020-09-02 08:18:00,1,260
4055872,da1d3458bb5d39f2,2020-06-03 11:25:12,198.51.100.111,2020-03-23 11:49:49,1,260
4310497,cd2bcfa128d6b473,2020-08-14 16:45:42,198.51.100.111,2020-08-14 14:32:01,1,260
4389417,12e9bab85d6f2d0f,2020-09-11 19:00:06,198.51.100.111,2020-09-11 07:37:23,1,260
4358307,9a01aecd733e503c,2020-08-30 17:15:04,198.51.100.111,2020-08-30 16:25:51,1,260
4288895,f126d0ef3174603c,2020-08-04 20:35:28,198.51.100.111,2020-08-04 20:20:31,1,260
4268037,8e60a4ffa3871aa2,2020-07-21 10:25:03,198.51.100.111,2020-07-21 10:10:24,1,260
4220022,85c345206cfe462d,2020-07-28 10:58:22,198.51.100.111,2020-07-11 09:02:02,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-06-09 16:53:37,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-04-12 16:11:28,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-04-09 16:24:25,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-04-14 11:57:10,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-04-11 14:09:02,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-04-17 10:29:31,1,260
4136164,22d663c80193ba08,2020-06-29 14:35:13,198.51.100.111,2020-06-22 11:22:56,1,260
4143924,b9e7b57b466ab8c7,2020-07-13 09:15:30,198.51.100.111,2020-07-12 20:25:06,1,260
3895958,7d037c299ecc879e,2020-09-05 09:50:15,198.51.100.111,2020-08-29 18:25:34,1,260
3813304,c2daa6c6b2af0d91,2020-07-29 11:55:18,198.51.100.111,2020-03-28 17:00:50,1,260
3813304,c2daa6c6b2af0d91,2020-07-29 11:55:18,198.51.100.111,2020-04-03 07:46:51,1,260
3813304,c2daa6c6b2af0d91,2020-07-29 11:55:18,198.51.100.111,2020-04-02 07:22:21,1,260
3813304,c2daa6c6b2af0d91,2020-07-29 11:55:18,198.51.100.111,2020-03-31 21:58:55,1,260
4130377,9b22c1d7ff36baf9,2020-07-09 21:15:15,198.51.100.111,2020-07-09 21:00:01,1,260
4281200,49476bf439ddbdd3,2020-07-30 08:20:19,198.51.100.111,2020-07-29 23:53:55,1,260
4388322,3c2ce0c90c6d4907,2020-09-11 11:20:22,198.51.100.111,2020-09-10 14:42:28,1,260
3944087,ca61aea402b3d2ad,2020-06-27 12:40:09,198.51.100.111,2020-04-28 18:45:39,1,260
3944087,ca61aea402b3d2ad,2020-06-27 12:40:09,198.51.100.111,2020-03-03 22:53:24,1,260
3944087,ca61aea402b3d2ad,2020-06-27 12:40:09,198.51.100.111,2020-04-08 06:59:14,1,260
3944087,ca61aea402b3d2ad,2020-06-27 12:40:09,198.51.100.111,2020-04-07 16:43:48,1,260
3944087,ca61aea402b3d2ad,2020-06-27 12:40:09,198.51.100.111,2020-06-27 12:26:07,1,260
4213359,9954e9517ddeb390,2020-06-21 14:00:16,198.51.100.111,2020-06-20 14:10:24,1,260
4294366,0879b7917b326111,2020-08-07 19:05:21,198.51.100.111,2020-08-07 18:30:55,1,260
4354167,4e899b84fa60738f,2020-09-13 22:15:08,198.51.100.111,2020-08-28 15:12:59,1,260
4354167,4e899b84fa60738f,2020-09-13 22:15:08,198.51.100.111,2020-09-13 22:06:24,1,260
4354167,4e899b84fa60738f,2020-09-13 22:15:08,198.51.100.111,2020-09-04 10:11:32,1,260
4294509,8d1583466f8e3b15,2020-08-09 09:50:17,198.51.100.111,2020-08-07 20:04:39,1,260
4269145,bbb66e2ae3fe6134,2020-07-21 21:50:09,198.51.100.111,2020-04-17 18:15:15,1,260
4220626,3bf54f09ff8ebe68,2020-06-19 12:15:10,198.51.100.111,2020-06-19 10:22:46,1,260
4372975,c68d517585b3e390,2020-09-05 12:30:19,198.51.100.111,2020-09-05 12:18:23,1,260
4372975,c68d517585b3e390,2020-09-05 12:30:19,198.51.100.111,2020-09-04 22:47:31,1,260
4309787,b14c4b13f18f2e78,2020-08-16 21:15:25,198.51.100.111,2020-08-14 11:49:19,1,260
4256454,500d525b8d22cc39,2020-07-15 01:03:45,198.51.100.111,2020-07-11 07:12:18,1,260
4376685,546f7897f2583915,2020-09-06 15:40:27,198.51.100.111,2019-10-09 10:20:48,1,260
4376685,546f7897f2583915,2020-09-06 15:40:27,198.51.100.111,2019-10-09 10:20:47,1,260
4376685,546f7897f2583915,2020-09-06 15:40:27,198.51.100.111,2019-10-09 09:27:40,1,260
4376685,546f7897f2583915,2020-09-06 15:40:27,198.51.100.111,2019-10-09 09:26:10,1,260
4324563,33c11600b41ef645,2020-08-22 15:00:02,198.51.100.111,2020-08-20 15:57:49,1,260
4117727,18dcfcd84d8ed052,2020-06-06 07:35:10,198.51.100.111,2020-04-05 17:31:55,1,260
4117727,18dcfcd84d8ed052,2020-06-06 07:35:10,198.51.100.111,2020-04-04 19:43:55,1,260
4117727,18dcfcd84d8ed052,2020-06-06 07:35:10,198.51.100.111,2020-04-06 19:50:36,1,260
4344550,c744786055e185ec,2020-08-25 14:55:09,198.51.100.111,2020-08-25 13:46:33,1,260
4305213,7b18bfe6d3d47bde,2020-08-13 10:00:13,198.51.100.111,2020-08-12 20:29:19,1,260
4119510,9ab31b2d60a58dd7,2020-08-06 13:00:17,198.51.100.111,2020-06-25 18:35:14,1,260
3989475,4db432e654b94532,2020-06-05 15:50:11,198.51.100.111,2020-05-29 06:58:36,1,260
3989475,4db432e654b94532,2020-06-05 15:50:11,198.51.100.111,2020-06-05 15:39:41,1,260
3989475,4db432e654b94532,2020-06-05 15:50:11,198.51.100.111,2020-03-14 09:43:20,1,260
4371557,e2b1eaea5342a432,2020-09-07 08:25:19,198.51.100.111,2020-08-07 16:18:26,1,260
4371557,e2b1eaea5342a432,2020-09-07 08:25:19,198.51.100.111,2020-09-04 14:22:09,1,260
4405518,88fde41455039856,2020-09-20 04:40:02,198.51.100.111,2020-09-20 04:08:08,1,260
4260959,8b4f9d39f324c6b7,2020-07-18 06:20:09,198.51.100.111,2020-07-17 15:00:29,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-02-27 07:23:06,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-05-01 11:06:08,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-03-26 09:05:09,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-07-07 14:51:55,1,260
4296509,94192018ce9b6fbb,2020-08-08 17:30:05,198.51.100.111,2020-08-08 17:03:10,1,260
4320335,b57cfe8096575760,2020-08-18 12:10:20,198.51.100.111,2020-08-17 16:01:20,1,260
4357334,f3fe8593cb7adaf8,2020-08-31 11:15:19,198.51.100.111,2020-08-30 09:21:32,1,260
4357334,f3fe8593cb7adaf8,2020-08-31 11:15:19,198.51.100.111,2020-08-30 19:49:27,1,260
2747194,e33cb5b86beab53c,2020-09-05 09:00:16,198.51.100.111,2020-08-27 13:45:15,1,260
4260347,1806c8da20c1843d,2020-07-17 11:55:20,198.51.100.111,2020-02-24 10:31:39,1,260
4260347,1806c8da20c1843d,2020-07-17 11:55:20,198.51.100.111,2020-02-25 23:45:29,1,260
4309787,b14c4b13f18f2e78,2020-08-16 21:15:25,198.51.100.111,2020-08-15 08:12:13,1,260
4309787,b14c4b13f18f2e78,2020-08-16 21:15:25,198.51.100.111,2020-08-15 16:12:21,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-02-28 11:33:41,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-04-27 18:48:41,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-05-11 09:38:35,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-05-25 21:41:15,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-05-04 09:35:46,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-02-26 16:41:55,1,260
3598723,06b585c6ccc9624b,2020-08-25 13:55:07,198.51.100.111,2020-08-25 11:30:33,1,260
4087144,16ff5ac73403d4d3,2020-08-25 11:15:33,198.51.100.111,2020-08-24 20:06:58,1,260
4087144,16ff5ac73403d4d3,2020-08-25 11:15:33,198.51.100.111,2020-06-15 20:03:49,1,260
4087144,16ff5ac73403d4d3,2020-08-25 11:15:33,198.51.100.111,2020-06-30 14:52:42,1,260
4087144,16ff5ac73403d4d3,2020-08-25 11:15:33,198.51.100.111,2020-07-27 20:13:20,1,260
4087144,16ff5ac73403d4d3,2020-08-25 11:15:33,198.51.100.111,2020-03-29 15:19:52,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-04-20 08:48:50,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-03-16 20:35:09,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-05-15 15:32:53,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-04-29 13:33:22,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-06-08 14:22:35,1,260
4204010,45ed413d5d3b4c2e,2020-07-07 15:10:12,198.51.100.111,2020-02-27 16:58:57,1,260
4147067,e8115125ef082507,2020-07-16 17:20:19,198.51.100.111,2020-04-12 21:03:18,1,260
4147067,e8115125ef082507,2020-07-16 17:20:19,198.51.100.111,2020-04-13 08:50:53,1,260
4147067,e8115125ef082507,2020-07-16 17:20:19,198.51.100.111,2020-07-16 15:43:36,1,260
4132528,8325ddebad415c8e,2020-09-13 11:00:19,198.51.100.111,2020-04-08 14:49:04,1,260
4132528,8325ddebad415c8e,2020-09-13 11:00:19,198.51.100.111,2020-04-09 09:11:25,1,260
4095717,72a75cbee910eedf,2020-09-17 06:55:08,198.51.100.111,2020-04-01 11:57:52,1,260
4095717,72a75cbee910eedf,2020-09-17 06:55:08,198.51.100.111,2020-03-31 06:12:00,1,260
4095717,72a75cbee910eedf,2020-09-17 06:55:08,198.51.100.111,2020-04-02 06:26:48,1,260
4329841,34e3e2966e34b882,2020-08-26 14:35:02,198.51.100.111,2020-08-20 17:30:22,1,260
4302235,5b00c4a31e4c3d8e,2020-08-13 10:50:12,198.51.100.111,2020-08-11 13:20:41,1,260
4376685,546f7897f2583915,2020-09-06 15:40:27,198.51.100.111,2019-10-09 10:21:26,1,260
4376685,546f7897f2583915,2020-09-06 15:40:27,198.51.100.111,2019-10-09 10:21:08,1,260
4376685,546f7897f2583915,2020-09-06 15:40:27,198.51.100.111,2019-10-09 10:21:07,1,260
3974575,61ec550d477405a3,2020-09-20 11:55:03,198.51.100.111,2020-09-19 22:39:27,1,260
4235494,9b7d9ac090ac6766,2020-07-09 19:55:16,198.51.100.111,2020-07-04 11:07:14,1,260
4235494,9b7d9ac090ac6766,2020-07-09 19:55:16,198.51.100.111,2020-07-02 10:17:24,1,260
4235494,9b7d9ac090ac6766,2020-07-09 19:55:16,198.51.100.111,2020-07-09 18:09:38,1,260
3836641,19b33fa424985cd1,2020-08-12 17:20:12,198.51.100.111,2020-02-15 15:07:07,1,260
3836641,19b33fa424985cd1,2020-08-12 17:20:12,198.51.100.111,2020-02-15 14:38:00,1,260
3836641,19b33fa424985cd1,2020-08-12 17:20:12,198.51.100.111,2020-08-06 17:53:58,1,260
407443,cb1f2898e6e427e5,2020-09-08 16:20:02,198.51.100.111,2020-09-02 17:54:52,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-02-21 18:48:18,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-04-01 17:28:14,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-02-26 18:38:10,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-02-20 07:06:13,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-02-26 09:11:43,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-02-23 16:03:08,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-04-02 20:42:51,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-02-26 00:06:57,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-02-21 06:59:25,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-02-25 12:39:38,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-03-19 03:38:37,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-04-03 07:36:55,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-04-02 07:26:37,1,260
4248831,e56703bd166e6909,2020-07-19 18:35:07,198.51.100.111,2020-04-02 21:49:03,1,260
4246031,5a918b12f7c8cc84,2020-07-28 16:30:24,198.51.100.111,2020-07-16 17:22:09,1,260
4246031,5a918b12f7c8cc84,2020-07-28 16:30:24,198.51.100.111,2020-07-11 08:28:13,1,260
4246031,5a918b12f7c8cc84,2020-07-28 16:30:24,198.51.100.111,2020-07-17 23:02:59,1,260
4227608,95062f9e31c86ff3,2020-07-22 13:15:15,198.51.100.111,2020-06-27 15:02:48,1,260
4227608,95062f9e31c86ff3,2020-07-22 13:15:15,198.51.100.111,2020-06-25 15:11:43,1,260
4227608,95062f9e31c86ff3,2020-07-22 13:15:15,198.51.100.111,2020-06-28 09:21:25,1,260
4286998,724fb3eb0d859fd3,2020-08-03 10:50:18,198.51.100.111,2020-01-25 14:14:57,1,260
4319056,f075bbe1363a62aa,2020-08-17 10:00:13,198.51.100.111,2020-08-17 09:50:44,1,260
4172492,839de908f8e13b87,2020-08-04 19:45:15,198.51.100.111,2020-08-04 19:38:19,1,260
4106269,11d6e5ba5bc4a1e0,2020-06-11 14:55:12,198.51.100.111,2020-04-02 16:25:58,1,260
4359109,7e0b67b6ef036fc3,2020-08-31 05:30:10,198.51.100.111,2020-08-31 04:59:17,1,260
4136185,b3a6e12a9179086f,2020-08-04 13:35:25,198.51.100.111,2020-07-15 10:42:49,1,260
4338048,ef2fa3695861fed1,2020-08-23 14:35:02,198.51.100.111,2020-08-23 13:41:02,1,260
4241131,aacfb466da0591f7,2020-07-07 09:20:07,198.51.100.111,2020-07-05 11:53:47,1,260
4241131,aacfb466da0591f7,2020-07-07 09:20:07,198.51.100.111,2020-07-06 09:08:10,1,260
3958886,8ad40bd730b79884,2020-08-22 18:35:18,198.51.100.111,2020-03-06 16:24:57,1,260
3835069,b25884df81e20e60,2020-07-12 09:35:18,198.51.100.111,2020-02-15 07:46:57,1,260
3835069,b25884df81e20e60,2020-07-12 09:35:18,198.51.100.111,2020-02-20 11:20:23,1,260
4315277,e7bf33f0dcc04ab4,2020-08-16 21:20:09,198.51.100.111,2020-08-15 17:41:17,1,260
4249373,88719e971f5a4168,2020-07-13 09:35:11,198.51.100.111,2020-07-11 07:29:17,1,260
4249373,88719e971f5a4168,2020-07-13 09:35:11,198.51.100.111,2020-07-13 08:56:20,1,260
4249373,88719e971f5a4168,2020-07-13 09:35:11,198.51.100.111,2020-07-12 10:35:13,1,260
4249373,88719e971f5a4168,2020-07-13 09:35:11,198.51.100.111,2020-07-10 10:16:48,1,260
4399775,a44ab9ad3a6d0a86,2020-09-16 16:35:07,198.51.100.111,2020-09-16 16:03:13,1,260
1226472,3af3747d7f537929,2020-08-26 08:45:18,198.51.100.111,2020-08-20 21:56:12,1,260
3883449,ee3d5fa28ffb0d7f,2020-08-09 10:55:19,100.114.181.20,2020-08-08 18:07:04,1,261
3686397,fb96cdb97f6ed133,2020-07-11 20:05:12,102.47.182.95,2020-02-06 13:41:22,1,262
3686397,fb96cdb97f6ed133,2020-07-11 20:05:12,102.155.84.137,2020-01-18 10:41:37,1,263
4238656,00e5317f3f42397b,2020-07-04 11:15:11,102.69.142.228,2020-07-03 19:15:45,1,264
4299537,4b58f128b5e445a3,2020-08-21 10:45:13,100.98.184.0,2020-08-19 14:33:50,1,265
